symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
XRPUSDT,breakout,2023-07-02 00:00:00+00:00,2023-07-02 04:00:00+00:00,0.4935,1,1,0.009938213400501312,0.017888784120902362,2023-07-05 08:00:00+00:00,0.4756112158790976,atr_trail_or_sl,19,-1.0000000000000016,-1.0386219653236655
XRPUSDT,breakout,2023-07-05 08:00:00+00:00,2023-07-05 12:00:00+00:00,0.4777,-1,-1,0.00887877766285866,0.01598179979314559,2023-07-08 16:00:00+00:00,0.47241461397076806,atr_trail_or_sl,19,0.33071281693184484,0.28886646616684325
XRPUSDT,breakout,2023-07-26 16:00:00+00:00,2023-07-26 20:00:00+00:00,0.7138,1,1,0.018307888341435024,0.03295419901458305,2023-07-30 00:00:00+00:00,0.7097,time,19,-0.1244151010372196,-0.15473961293197924
XRPUSDT,breakout,2023-07-30 00:00:00+00:00,2023-07-30 04:00:00+00:00,0.7097,-1,-1,0.010459719173114043,0.01882749451160528,2023-07-30 08:00:00+00:00,0.7285274945116053,atr_trail_or_sl,1,-0.9999999999999989,-1.0527728211200664
XRPUSDT,breakout,2023-07-30 08:00:00+00:00,2023-07-30 12:00:00+00:00,0.7194,1,1,0.011115778266613637,0.020008400879904548,2023-07-30 16:00:00+00:00,0.6993915991200955,atr_trail_or_sl,1,-0.9999999999999987,-1.050336856305769
XRPUSDT,breakout,2023-07-30 16:00:00+00:00,2023-07-30 20:00:00+00:00,0.703,-1,-1,0.011839114933967887,0.021310406881142198,2023-07-31 16:00:00+00:00,0.7092186889335861,atr_trail_or_sl,5,-0.291814650385165,-0.3379986582968548
XRPUSDT,breakout,2023-07-31 16:00:00+00:00,2023-07-31 20:00:00+00:00,0.7146,1,1,0.013120833530155189,0.02361750035427934,2023-08-01 00:00:00+00:00,0.6909824996457207,atr_trail_or_sl,1,-1.0,-1.042360113686575
XRPUSDT,breakout,2023-08-01 20:00:00+00:00,2023-08-02 00:00:00+00:00,0.7066,1,1,0.014181023913417334,0.025525843044151203,2023-08-02 12:00:00+00:00,0.6810741569558488,atr_trail_or_sl,3,-0.9999999999999989,-1.0387544496880639
XRPUSDT,breakout,2023-08-08 16:00:00+00:00,2023-08-08 20:00:00+00:00,0.6365,1,1,0.012184405958883272,0.02193193072598989,2023-08-09 20:00:00+00:00,0.6346423688711751,atr_trail_or_sl,6,-0.08469984480771346,-0.12533010263284985
XRPUSDT,breakout,2023-08-10 00:00:00+00:00,2023-08-10 04:00:00+00:00,0.6375,-1,-1,0.01360870489650559,0.024495668813710063,2023-08-13 08:00:00+00:00,0.6275,time,19,0.4082354344374168,0.37180042191387735
XRPUSDT,breakout,2023-08-27 20:00:00+00:00,2023-08-28 00:00:00+00:00,0.5233,-1,-1,0.007582999451175406,0.013649399012115732,2023-08-29 12:00:00+00:00,0.5264400261138639,atr_trail_or_sl,9,-0.23004867181893304,-0.2837228298789105
XRPUSDT,breakout,2023-08-29 12:00:00+00:00,2023-08-29 16:00:00+00:00,0.5349,1,1,0.008714866842292272,0.01568676031612609,2023-08-30 12:00:00+00:00,0.5231440237211652,atr_trail_or_sl,5,-0.7494202781150181,-0.7971586246511201
XRPUSDT,breakout,2023-08-30 12:00:00+00:00,2023-08-30 16:00:00+00:00,0.5237,-1,-1,0.008606505474995793,0.015491709854992429,2023-09-02 20:00:00+00:00,0.4985,time,19,1.6266764763786865,1.5793492280076022
XRPUSDT,breakout,2023-09-03 16:00:00+00:00,2023-09-03 20:00:00+00:00,0.5058,1,1,0.007052425065041451,0.012694365117074611,2023-09-06 12:00:00+00:00,0.49801780219507463,atr_trail_or_sl,16,-0.6130434829275484,-0.6688257133478426
XRPUSDT,breakout,2023-09-07 20:00:00+00:00,2023-09-08 00:00:00+00:00,0.5047,1,1,0.005738107752838899,0.010328593955110018,2023-09-08 08:00:00+00:00,0.49437140604489,atr_trail_or_sl,2,-1.0000000000000024,-1.0684100859295034
XRPUSDT,breakout,2023-09-08 08:00:00+00:00,2023-09-08 12:00:00+00:00,0.498,-1,-1,0.005981203619893236,0.010766166515807824,2023-09-11 12:00:00+00:00,0.47599654581740763,atr_trail_or_sl,18,2.0437594152277856,1.9790009890065015
XRPUSDT,breakout,2023-09-14 00:00:00+00:00,2023-09-14 04:00:00+00:00,0.4847,1,1,0.007968187214114842,0.014342736985406716,2023-09-15 12:00:00+00:00,0.4882163442782488,atr_trail_or_sl,8,0.24516549957142292,0.19785374863501282
XRPUSDT,breakout,2023-09-27 08:00:00+00:00,2023-09-27 12:00:00+00:00,0.5063,1,1,0.006568570511920273,0.01182342692145649,2023-09-29 16:00:00+00:00,0.5293780994344723,atr_trail_or_sl,13,1.9518959763341988,1.8919455064147144
XRPUSDT,breakout,2023-10-14 12:00:00+00:00,2023-10-14 16:00:00+00:00,0.4872,1,1,0.005446576288341366,0.00980383731901446,2023-10-16 16:00:00+00:00,0.49613708184619787,atr_trail_or_sl,12,0.9115901820264247,0.8420174241556764
XRPUSDT,breakout,2023-10-17 12:00:00+00:00,2023-10-17 16:00:00+00:00,0.4899,-1,-1,0.006151516274630239,0.01107272929433443,2023-10-19 20:00:00+00:00,0.4890604787558365,atr_trail_or_sl,13,0.07581881773205038,0.013877449730673057
XRPUSDT,breakout,2024-01-01 16:00:00+00:00,2024-01-01 20:00:00+00:00,0.6267,1,1,0.008614411450227927,0.015505940610410269,2024-01-03 08:00:00+00:00,0.620945188746126,atr_trail_or_sl,9,-0.3711359019400848,-0.4277193767543086
XRPUSDT,breakout,2024-01-03 08:00:00+00:00,2024-01-03 12:00:00+00:00,0.6189,-1,-1,0.00991972061613202,0.017855497109037638,2024-01-03 16:00:00+00:00,0.528870780001735,atr_trail_or_sl,1,5.042101009481068,4.993574777211599
XRPUSDT,breakout,2024-01-21 00:00:00+00:00,2024-01-21 04:00:00+00:00,0.554,1,1,0.008515343728699769,0.015327618711659585,2024-01-22 04:00:00+00:00,0.5386723812883405,atr_trail_or_sl,6,-0.9999999999999979,-1.0506014674940978
XRPUSDT,breakout,2024-01-26 08:00:00+00:00,2024-01-26 12:00:00+00:00,0.521,1,1,0.00819498642179748,0.014750975559235465,2024-01-28 20:00:00+00:00,0.5213547628967566,atr_trail_or_sl,14,0.024050131147733324,-0.025397445866474983
XRPUSDT,breakout,2024-01-29 00:00:00+00:00,2024-01-29 04:00:00+00:00,0.5281,1,1,0.006465704943997886,0.011638268899196195,2024-01-30 12:00:00+00:00,0.5229949532596333,atr_trail_or_sl,8,-0.4386431336639161,-0.5021697634749065
XRPUSDT,breakout,2024-01-30 12:00:00+00:00,2024-01-30 16:00:00+00:00,0.5257,-1,-1,0.007200445932136211,0.01296080267784518,2024-01-31 16:00:00+00:00,0.5072697065693186,atr_trail_or_sl,6,1.4220024707409191,1.365217407477973
XRPUSDT,breakout,2024-02-02 20:00:00+00:00,2024-02-03 00:00:00+00:00,0.5101,1,1,0.008223212878825811,0.014801783181886461,2024-02-04 16:00:00+00:00,0.5082364640775902,atr_trail_or_sl,10,-0.12589942032729723,-0.17414630999082925
XRPUSDT,breakout,2024-02-06 16:00:00+00:00,2024-02-06 20:00:00+00:00,0.5096,1,1,0.007258693629380529,0.013065648532884952,2024-02-10 00:00:00+00:00,0.5273,time,19,1.3546973925902552,1.3000931379140068
XRPUSDT,breakout,2024-02-12 00:00:00+00:00,2024-02-12 04:00:00+00:00,0.5231,-1,-1,0.006289877688513025,0.011321779839323446,2024-02-12 16:00:00+00:00,0.5303401700173304,atr_trail_or_sl,3,-0.6394904440893102,-0.7041746201105039
XRPUSDT,breakout,2024-02-13 12:00:00+00:00,2024-02-13 16:00:00+00:00,0.52,-1,-1,0.007448865808370612,0.013407958455067101,2024-02-14 12:00:00+00:00,0.5334079584550672,atr_trail_or_sl,5,-1.0000000000000036,-1.0542961109582587
XRPUSDT,breakout,2024-03-24 04:00:00+00:00,2024-03-24 08:00:00+00:00,0.6272,1,1,0.01628006173047223,0.029304111114850016,2024-03-26 12:00:00+00:00,0.62876919920322,atr_trail_or_sl,13,0.0535487733127272,0.023584376967156827
XRPUSDT,breakout,2024-03-26 16:00:00+00:00,2024-03-26 20:00:00+00:00,0.6304,-1,-1,0.014105929254399616,0.02539067265791931,2024-03-28 16:00:00+00:00,0.6347135997945839,atr_trail_or_sl,11,-0.16988914995280738,-0.2046483708639844
XRPUSDT,breakout,2024-05-19 08:00:00+00:00,2024-05-19 12:00:00+00:00,0.5173,-1,-1,0.005111483564629693,0.009200670416333448,2024-05-20 16:00:00+00:00,0.518742063949974,atr_trail_or_sl,7,-0.1567346600541217,-0.2354484892892535
XRPUSDT,breakout,2024-05-22 16:00:00+00:00,2024-05-22 20:00:00+00:00,0.5291,-1,-1,0.008660211014142521,0.01558837982545654,2024-05-23 12:00:00+00:00,0.5416708305376012,atr_trail_or_sl,4,-0.8064231612494119,-0.853941890475546
XRPUSDT,breakout,2024-05-24 00:00:00+00:00,2024-05-24 04:00:00+00:00,0.5308,1,1,0.012722070850536664,0.022899727530965995,2024-05-27 08:00:00+00:00,0.5285,time,19,-0.1004378762537642,-0.1328889173849358
XRPUSDT,breakout,2024-05-27 16:00:00+00:00,2024-05-27 20:00:00+00:00,0.5318,-1,-1,0.008329131276966321,0.014992436298539379,2024-05-31 00:00:00+00:00,0.522,time,19,0.6536629407559854,0.6040032333425522
XRPUSDT,breakout,2024-06-27 20:00:00+00:00,2024-06-28 00:00:00+00:00,0.4753,1,1,0.005818628475889665,0.010473531256601396,2024-07-01 04:00:00+00:00,0.4798,time,19,0.4296545157263635,0.36612102509199984
XRPUSDT,breakout,2024-07-03 12:00:00+00:00,2024-07-03 16:00:00+00:00,0.4714,-1,-1,0.005455037616919674,0.009819067710455412,2024-07-04 04:00:00+00:00,0.4582139191366368,atr_trail_or_sl,3,1.3429055845416538,1.275693500924258
XRPUSDT,breakout,2024-07-29 12:00:00+00:00,2024-07-29 16:00:00+00:00,0.5984,-1,-1,0.011823222735143281,0.021281800923257908,2024-07-30 08:00:00+00:00,0.619681800923258,atr_trail_or_sl,4,-1.000000000000001,-1.039365089590913
XRPUSDT,breakout,2024-07-30 08:00:00+00:00,2024-07-30 12:00:00+00:00,0.6295,1,1,0.013407262857365156,0.024133073143257282,2024-08-01 00:00:00+00:00,0.619531610483965,atr_trail_or_sl,9,-0.4130592675396627,-0.4495776170581215
XRPUSDT,breakout,2024-09-11 00:00:00+00:00,2024-09-11 04:00:00+00:00,0.5333,-1,-1,0.006826260661779461,0.012287269191203029,2024-09-12 00:00:00+00:00,0.5391392250062014,atr_trail_or_sl,5,-0.4752256107794824,-0.5359893157477544
XRPUSDT,breakout,2024-09-15 20:00:00+00:00,2024-09-16 00:00:00+00:00,0.5703,-1,-1,0.009244870174941853,0.016640766314895337,2024-09-16 16:00:00+00:00,0.5819803751588442,atr_trail_or_sl,4,-0.7019132976099117,-0.7498930591720536
XRPUSDT,breakout,2024-09-20 12:00:00+00:00,2024-09-20 16:00:00+00:00,0.5796,-1,-1,0.009446990508688831,0.017004582915639898,2024-09-21 16:00:00+00:00,0.5953950742350703,atr_trail_or_sl,6,-0.9288716055800968,-0.9765905060686046
XRPUSDT,breakout,2024-09-22 20:00:00+00:00,2024-09-23 00:00:00+00:00,0.5869,-1,-1,0.009317602999414712,0.01677168539894648,2024-09-26 04:00:00+00:00,0.5879,time,19,-0.05962429989670664,-0.10861520214983457
XRPUSDT,breakout,2024-09-26 04:00:00+00:00,2024-09-26 08:00:00+00:00,0.5878,1,1,0.007579314828704524,0.013642766691668144,2024-09-29 12:00:00+00:00,0.6596,time,19,5.262862117538768,5.202542974171568
XRPUSDT,breakout,2024-12-09 00:00:00+00:00,2024-12-09 04:00:00+00:00,2.4714,-1,-1,0.11161040746549446,0.20089873343789003,2024-12-10 20:00:00+00:00,2.25797766678042,atr_trail_or_sl,10,1.0623378732527535,1.0451154650235366
XRPUSDT,breakout,2024-12-10 20:00:00+00:00,2024-12-11 00:00:00+00:00,2.3688,1,1,0.15460456194701322,0.2782882115046238,2024-12-14 04:00:00+00:00,2.4873,time,19,0.425817534128754,0.41390068007996184
XRPUSDT,breakout,2024-12-14 16:00:00+00:00,2024-12-14 20:00:00+00:00,2.3939,-1,-1,0.09104151075229458,0.16387471935413025,2024-12-16 16:00:00+00:00,2.509894867227236,atr_trail_or_sl,11,-0.7078264889447236,-0.7282778435722641
XRPUSDT,breakout,2024-12-16 16:00:00+00:00,2024-12-16 20:00:00+00:00,2.4756,1,1,0.08344380782725898,0.15019885408906616,2024-12-18 04:00:00+00:00,2.505200239785874,atr_trail_or_sl,8,0.19707367253495503,0.17399866293504956
XRPUSDT,breakout,2025-02-10 12:00:00+00:00,2025-02-10 16:00:00+00:00,2.4205,-1,-1,0.0831461288517478,0.14966303193314603,2025-02-13 20:00:00+00:00,2.490637511352871,atr_trail_or_sl,19,-0.4686361785333952,-0.4912783765179564
XRPUSDT,breakout,2025-05-23 08:00:00+00:00,2025-05-23 12:00:00+00:00,2.3621,-1,-1,0.05211702617344318,0.09381064711219772,2025-05-26 16:00:00+00:00,2.3106,time,19,0.5489781979481048,0.5137269753865026
XRPUSDT,breakout,2025-08-07 00:00:00+00:00,2025-08-07 04:00:00+00:00,2.9669,-1,-1,0.06380622087743267,0.1148511975793788,2025-08-07 08:00:00+00:00,3.0817511975793788,atr_trail_or_sl,1,-1.0000000000000009,-1.0361655784836663
XRPUSDT,breakout,2025-08-17 08:00:00+00:00,2025-08-17 12:00:00+00:00,3.1266,1,1,0.05393242980429096,0.09707837364772373,2025-08-18 00:00:00+00:00,3.029521626352276,atr_trail_or_sl,3,-0.9999999999999991,-1.0450897541391038
XRPUSDT,breakout,2025-08-18 16:00:00+00:00,2025-08-18 20:00:00+00:00,3.0808,1,1,0.05885206920157309,0.10593372456283157,2025-08-19 04:00:00+00:00,2.9748662754371686,atr_trail_or_sl,2,-0.9999999999999979,-1.0407152681339131
XRPUSDT,breakout,2025-10-24 04:00:00+00:00,2025-10-24 08:00:00+00:00,2.4394,1,1,0.04671445904055997,0.08408602627300796,2025-10-27 12:00:00+00:00,2.6601,time,19,2.6246929458104944,2.584077873944549
XRPUSDT,breakout,2025-10-31 16:00:00+00:00,2025-10-31 20:00:00+00:00,2.5423,1,1,0.060032276278909114,0.1080580973020364,2025-11-03 00:00:00+00:00,2.4469718847442823,atr_trail_or_sl,13,-0.8821931686365276,-0.91513119076412
XRPUSDT,breakout,2025-11-03 00:00:00+00:00,2025-11-03 04:00:00+00:00,2.4285,-1,-1,0.04786581934329851,0.08615847481793733,2025-11-05 04:00:00+00:00,2.2565324972526493,atr_trail_or_sl,12,1.9959441379474017,1.9564831330122008
XRPUSDT,breakout,2025-11-28 16:00:00+00:00,2025-11-28 20:00:00+00:00,2.1864,-1,-1,0.05306344570172216,0.0955142022630999,2025-12-02 00:00:00+00:00,2.0197,time,19,1.7452901877441682,1.7132430164599608
XRPUSDT,breakout,2025-12-02 12:00:00+00:00,2025-12-02 16:00:00+00:00,2.1542,1,1,0.04901514957615639,0.0882272692370815,2025-12-04 16:00:00+00:00,2.111561354705304,atr_trail_or_sl,12,-0.48328193384427287,-0.5174650160826659
XRPUSDT,breakout,2025-12-04 16:00:00+00:00,2025-12-04 20:00:00+00:00,2.0962,-1,-1,0.0461123082751095,0.0830021548951971,2025-12-07 16:00:00+00:00,2.0783183702856367,atr_trail_or_sl,17,0.21543572858971727,0.1800790561791578
XRPUSDT,breakout,2025-12-07 16:00:00+00:00,2025-12-07 20:00:00+00:00,2.0862,1,1,0.03888682324895073,0.06999628184811131,2025-12-10 08:00:00+00:00,2.0786675703565467,atr_trail_or_sl,15,-0.10761185372386142,-0.1493380700725775
XRPUSDT,breakout,2025-12-18 12:00:00+00:00,2025-12-18 16:00:00+00:00,1.9189,1,1,0.03973804847154386,0.07152848724877894,2025-12-18 20:00:00+00:00,1.8473715127512211,atr_trail_or_sl,1,-0.9999999999999997,-1.0375579031981532
XRPUSDT,breakout,2025-12-25 16:00:00+00:00,2025-12-25 20:00:00+00:00,1.8723,-1,-1,0.026279022429647466,0.04730224037336544,2025-12-28 12:00:00+00:00,1.8758825931869314,atr_trail_or_sl,16,-0.07573834048140739,-0.13115262909247993
XRPUSDT,breakout,2025-12-28 16:00:00+00:00,2025-12-28 20:00:00+00:00,1.8563,-1,-1,0.02034807805834987,0.03662654050502977,2025-12-29 00:00:00+00:00,1.8929265405050297,atr_trail_or_sl,1,-0.9999999999999973,-1.0709545582019415
XRPUSDT,breakout,2025-12-29 08:00:00+00:00,2025-12-29 12:00:00+00:00,1.8708,-1,-1,0.02406216569722332,0.04331189825500198,2026-01-01 12:00:00+00:00,1.8647526324997663,atr_trail_or_sl,18,0.13962370027352283,0.07915255711143515
XRPUSDT,breakout,2026-01-01 12:00:00+00:00,2026-01-01 16:00:00+00:00,1.8617,1,1,0.02133095242011467,0.0383957143562064,2026-01-04 20:00:00+00:00,2.0896,time,19,5.935558273137365,5.8676762179730835
XRPUSDT,breakout,2026-01-15 00:00:00+00:00,2026-01-15 04:00:00+00:00,2.0873,-1,-1,0.04343005919670484,0.07817410655406871,2026-01-18 08:00:00+00:00,2.0536,time,19,0.4310890329995858,0.3937081132959642
XRPUSDT,breakout,2026-01-27 04:00:00+00:00,2026-01-27 08:00:00+00:00,1.8986,-1,-1,0.029485258405026048,0.053073465129046885,2026-01-30 12:00:00+00:00,1.7573,time,19,2.6623473642889595,2.6122650869487285
XRPUSDT,breakout,2026-02-26 20:00:00+00:00,2026-02-27 00:00:00+00:00,1.4016,-1,-1,0.03458219452466854,0.062247950144403374,2026-02-28 16:00:00+00:00,1.3528240409399377,atr_trail_or_sl,10,0.7835753458051445,0.7520523800617268
XRPUSDT,breakout,2026-02-28 20:00:00+00:00,2026-03-01 00:00:00+00:00,1.3752,1,1,0.036455658592571855,0.06562018546662934,2026-03-01 20:00:00+00:00,1.3379826707909475,atr_trail_or_sl,5,-0.5671628165083306,-0.5965025689992632
XRPUSDT,breakout,2026-03-02 00:00:00+00:00,2026-03-02 04:00:00+00:00,1.3731,1,1,0.03726934415577525,0.06708481948039545,2026-03-05 08:00:00+00:00,1.4354,time,19,0.9286750785430119,0.9000197133666656
XRPUSDT,breakout,2026-03-09 16:00:00+00:00,2026-03-09 20:00:00+00:00,1.3724,1,1,0.024581896883772165,0.0442474143907899,2026-03-11 04:00:00+00:00,1.3737276454766503,atr_trail_or_sl,8,0.03000504085785761,-0.013418061405942264
XRPUSDT,breakout,2026-03-11 08:00:00+00:00,2026-03-11 12:00:00+00:00,1.3727,-1,-1,0.025681949617747127,0.04622750931194483,2026-03-13 00:00:00+00:00,1.418927509311945,atr_trail_or_sl,9,-1.0000000000000007,-1.0415722159511513
XRPUSDT,breakout,2026-03-14 08:00:00+00:00,2026-03-14 12:00:00+00:00,1.3917,-1,-1,0.02311027547298917,0.04159849585138051,2026-03-15 20:00:00+00:00,1.4332984958513804,atr_trail_or_sl,8,-0.999999999999998,-1.0468377512244895
XRPUSDT,breakout,2026-03-24 00:00:00+00:00,2026-03-24 04:00:00+00:00,1.4138,-1,-1,0.02808347151265852,0.05055024872278534,2026-03-27 08:00:00+00:00,1.3345,time,19,1.5687360992994628,1.5295806045193188
XRPUSDT,breakout,2026-03-31 16:00:00+00:00,2026-03-31 20:00:00+00:00,1.3444,1,1,0.021937164718395834,0.0394868964931125,2026-04-02 00:00:00+00:00,1.3162580697269093,atr_trail_or_sl,7,-0.7126903548370637,-0.7603557873515763
XRPUSDT,breakout,2026-04-02 00:00:00+00:00,2026-04-02 04:00:00+00:00,1.3119,-1,-1,0.022809859815719355,0.04105774766829484,2026-04-03 12:00:00+00:00,1.3299189008419263,atr_trail_or_sl,8,-0.43886725076837596,-0.4836008297956124
XRPUSDT,breakout,2026-04-05 20:00:00+00:00,2026-04-06 00:00:00+00:00,1.3259,1,1,0.016833925231335322,0.03030106541640358,2026-04-06 20:00:00+00:00,1.3151458221488332,atr_trail_or_sl,5,-0.35491088195681153,-0.41617143416812447
XRPUSDT,breakout,2026-04-06 20:00:00+00:00,2026-04-07 00:00:00+00:00,1.3203,-1,-1,0.017975216442545267,0.032355389596581484,2026-04-07 20:00:00+00:00,1.338637999584518,atr_trail_or_sl,5,-0.566768004130458,-0.6238966625409039
XRPUSDT,breakout,2026-04-15 04:00:00+00:00,2026-04-15 08:00:00+00:00,1.3514,-1,-1,0.017952481872879143,0.03231446737118246,2026-04-15 16:00:00+00:00,1.3837144673711823,atr_trail_or_sl,2,-0.9999999999999974,-1.058548388815071
XRPUSDT,breakout,2026-04-24 20:00:00+00:00,2026-04-25 00:00:00+00:00,1.4324,-1,-1,0.017642330835102398,0.031756195503184315,2026-04-28 04:00:00+00:00,1.3923,time,19,1.2627457214129703,1.199597098971755
XRPUSDT,breakout,2026-05-01 12:00:00+00:00,2026-05-01 16:00:00+00:00,1.3952,1,1,0.015136903066812857,0.027246425520263143,2026-05-04 08:00:00+00:00,1.3863174541331535,atr_trail_or_sl,16,-0.3260077495391278,-0.39769715329402944
XRPUSDT,breakout,2026-05-04 20:00:00+00:00,2026-05-05 00:00:00+00:00,1.3909,-1,-1,0.01572342349544986,0.028302162291809745,2026-05-05 12:00:00+00:00,1.4192021622918098,atr_trail_or_sl,3,-1.0000000000000027,-1.0688025169215989
XRPUSDT,breakout,2026-05-07 00:00:00+00:00,2026-05-07 04:00:00+00:00,1.4045,-1,-1,0.017688514845109308,0.031839326721196756,2026-05-08 16:00:00+00:00,1.4174329024503096,atr_trail_or_sl,9,-0.40619271140867336,-0.467949670568584
XRPUSDT,breakout,2026-05-08 16:00:00+00:00,2026-05-08 20:00:00+00:00,1.4183,1,1,0.017540792338686474,0.03157342620963566,2026-05-10 20:00:00+00:00,1.4617757122029877,atr_trail_or_sl,12,1.3769716315969478,1.3140826696320274
XRPUSDT,breakout,2026-06-27 12:00:00+00:00,2026-06-27 16:00:00+00:00,1.0745,1,1,0.02130668948345507,0.03835204107021913,2026-06-28 20:00:00+00:00,1.0361479589297808,atr_trail_or_sl,7,-1.0000000000000009,-1.0392234665489066
XRPUSDT,breakout,2026-06-29 16:00:00+00:00,2026-06-29 20:00:00+00:00,1.0748,1,1,0.02028284004787691,0.03650911208617844,2026-06-30 08:00:00+00:00,1.0382908879138215,atr_trail_or_sl,3,-1.0000000000000007,-1.0412149163323443
DOGEUSDT,breakout,2022-03-09 00:00:00+00:00,2022-03-09 04:00:00+00:00,0.12107,1,1,0.003260204476919873,0.005868368058455771,2022-03-10 04:00:00+00:00,0.11683055759482186,atr_trail_or_sl,6,-0.7224227183687799,-0.7513060464612926
DOGEUSDT,breakout,2022-04-20 12:00:00+00:00,2022-04-20 16:00:00+00:00,0.14138,-1,-1,0.003410030565439679,0.006138055017791423,2022-04-23 20:00:00+00:00,0.13383,time,19,1.230031333723141,1.1977846367765863
DOGEUSDT,breakout,2022-05-22 08:00:00+00:00,2022-05-22 12:00:00+00:00,0.08538,1,1,0.0020181255436266836,0.0036326259785280303,2022-05-23 16:00:00+00:00,0.08370582539976329,atr_trail_or_sl,7,-0.46087172478877036,-0.4937768465124319
DOGEUSDT,breakout,2022-05-23 16:00:00+00:00,2022-05-23 20:00:00+00:00,0.08365,-1,-1,0.0021291643008979674,0.0038324957416163413,2022-05-26 20:00:00+00:00,0.080491286989656,atr_trail_or_sl,18,0.8241921774482706,0.7936350658699524
DOGEUSDT,breakout,2022-08-05 00:00:00+00:00,2022-08-05 04:00:00+00:00,0.06836,1,1,0.0016224417285048915,0.0029203951113088047,2022-08-07 00:00:00+00:00,0.06776261669356771,atr_trail_or_sl,11,-0.20455564526834377,-0.23732655343395473
DOGEUSDT,breakout,2022-08-07 08:00:00+00:00,2022-08-07 12:00:00+00:00,0.06889,1,1,0.0013495067236489406,0.002429112102568093,2022-08-08 20:00:00+00:00,0.06912606376676421,atr_trail_or_sl,8,0.09718109201902715,0.057476872564504705
DOGEUSDT,breakout,2022-08-09 08:00:00+00:00,2022-08-09 12:00:00+00:00,0.06976,-1,-1,0.0017412860033053687,0.003134314805949664,2022-08-10 12:00:00+00:00,0.07066123054007856,atr_trail_or_sl,6,-0.2875367012808693,-0.31869630267592086
DOGEUSDT,breakout,2022-08-10 12:00:00+00:00,2022-08-10 16:00:00+00:00,0.07111,1,1,0.0017555999148863208,0.0031600798467953774,2022-08-11 16:00:00+00:00,0.07101645774401884,atr_trail_or_sl,6,-0.029601231777744354,-0.06110486612450216
DOGEUSDT,breakout,2022-08-12 08:00:00+00:00,2022-08-12 12:00:00+00:00,0.07003,-1,-1,0.0017756112816460464,0.0031961003069628834,2022-08-13 00:00:00+00:00,0.07322610030696287,atr_trail_or_sl,3,-0.9999999999999987,-1.030675507832594
DOGEUSDT,breakout,2022-08-26 04:00:00+00:00,2022-08-26 08:00:00+00:00,0.06793,-1,-1,0.001719739873823527,0.0030955317728823487,2022-08-29 12:00:00+00:00,0.06345,time,19,1.4472472998810562,1.4165249532932687
DOGEUSDT,breakout,2022-09-06 16:00:00+00:00,2022-09-06 20:00:00+00:00,0.059,-1,-1,0.0015112258302891692,0.0027202064945205046,2022-09-07 16:00:00+00:00,0.06084861261836792,atr_trail_or_sl,5,-0.6795853998921445,-0.7099507417021823
DOGEUSDT,breakout,2022-10-01 16:00:00+00:00,2022-10-01 20:00:00+00:00,0.06061,-1,-1,0.0012337799645748512,0.002220803936234732,2022-10-04 12:00:00+00:00,0.06103348536955224,atr_trail_or_sl,16,-0.19069012020495768,-0.2288988060846603
DOGEUSDT,breakout,2022-10-14 00:00:00+00:00,2022-10-14 04:00:00+00:00,0.06045,1,1,0.001399719415439182,0.0025194949477905276,2022-10-15 08:00:00+00:00,0.057948251297743704,atr_trail_or_sl,7,-0.9929564274182024,-1.0265464927899217
DOGEUSDT,breakout,2022-10-16 16:00:00+00:00,2022-10-16 20:00:00+00:00,0.05933,1,1,0.0009593656308907851,0.0017268581356034132,2022-10-19 12:00:00+00:00,0.05875365426556519,atr_trail_or_sl,16,-0.3337539561310976,-0.38185402775103744
DOGEUSDT,breakout,2022-10-19 16:00:00+00:00,2022-10-19 20:00:00+00:00,0.06061,1,1,0.0010432192431009844,0.001877794637581772,2022-10-20 00:00:00+00:00,0.05873220536241822,atr_trail_or_sl,1,-1.000000000000001,-1.0451881149843294
DOGEUSDT,breakout,2022-10-20 20:00:00+00:00,2022-10-21 00:00:00+00:00,0.0594,-1,-1,0.001089416831267171,0.0019609502962809077,2022-10-22 00:00:00+00:00,0.059585365871121364,atr_trail_or_sl,6,-0.09452859232226483,-0.1369366024374214
DOGEUSDT,breakout,2022-10-22 04:00:00+00:00,2022-10-22 08:00:00+00:00,0.0592,-1,-1,0.0009604323106520618,0.0017287781591737114,2022-10-24 00:00:00+00:00,0.060530382571928186,atr_trail_or_sl,10,-0.7695507748455443,-0.8174921486766514
DOGEUSDT,breakout,2022-10-24 04:00:00+00:00,2022-10-24 08:00:00+00:00,0.05934,-1,-1,0.0008148379491549463,0.0014667083084789034,2022-10-25 00:00:00+00:00,0.06063713079614057,atr_trail_or_sl,4,-0.8843822514960739,-0.941023370605951
DOGEUSDT,breakout,2022-11-22 12:00:00+00:00,2022-11-22 16:00:00+00:00,0.07872,1,1,0.002743097212171941,0.004937574981909494,2022-11-25 20:00:00+00:00,0.08943,time,19,2.1690809839323495,2.1467607152976886
DOGEUSDT,breakout,2022-12-14 12:00:00+00:00,2022-12-14 16:00:00+00:00,0.09165,1,1,0.002366903420536091,0.004260426156964964,2022-12-15 00:00:00+00:00,0.08738957384303503,atr_trail_or_sl,2,-1.0000000000000007,-1.0301167055296196
